Date, Employee Code ,Employee Name,Company ,Department,Category ,Degination,Shift, In Time ,Out Time , Duration ,Late By ,Early By ,Status ,Punch Records ,Overtime
2010-03-18,1,Test employee,Default,Default,Default,,NS,,,00:00,00:00,00:00,Absent,,00:00
2010-03-18,2,2,Default,Default,Default,,NS,,,00:00,00:00,00:00,Absent,,00:00
2010-03-18,4,4,Default,Default,Default,,NS,,,00:00,00:00,00:00,Absent,,00:00
2010-03-18,5,5,Default,Default,Default,,NS,,,00:00,00:00,00:00,Absent,,00:00
2010-03-18,6,6,Default,Default,Default,,NS,,,00:00,00:00,00:00,Absent,,00:00
2010-03-18,7,7,Default,Default,Default,,NS,,,00:00,00:00,00:00,Absent,,00:00
2010-03-18,8,8,Default,Default,Default,,NS,,,00:00,00:00,00:00,Absent,,00:00
2010-03-18,10,10,Default,Default,Default,,NS,,,00:00,00:00,00:00,Absent,,00:00
2010-03-18,11,11,Default,Default,Default,,NS,,,00:00,00:00,00:00,Absent,,00:00
2010-03-18,12,12,Default,Default,Default,,NS,,,00:00,00:00,00:00,Absent,,00:00
2010-03-18,13,13,Default,Default,Default,,NS,,,00:00,00:00,00:00,Absent,,00:00
2010-03-18,15,15,Default,Default,Default,,NS,,,00:00,00:00,00:00,Absent,,00:00
2010-03-18,51,51,Default,Default,Default,,NS,,,00:00,00:00,00:00,Absent,,00:00
2010-03-18,89,89,Default,Default,Default,,NS,,,00:00,00:00,00:00,Absent,,00:00
2010-03-18,103,103,Default,Default,Default,,NS,,,00:00,00:00,00:00,Absent,,00:00
2010-03-18,420,420,Default,Default,Default,,NS,,,00:00,00:00,00:00,Absent,,00:00
2010-03-18,896,896,Default,Default,Default,,NS,,,00:00,00:00,00:00,Absent,,00:00
2010-03-18,5555,5555,Default,Default,Default,,NS,,,00:00,00:00,00:00,Absent,,00:00
2010-03-18,aaaaa1,sumit,Default,Default,Default,,NS,,,00:00,00:00,00:00,Absent,,00:00
